200m Split,5K Time
36s,15:00
37s,15:25
38s,15:50
39s,16:15
40s,16:40
41s,17:05
42s,17:30
43s,17:55
44s,18:20
45s,18:45
46s,19:10
47s,19:35
48s,20:00
49s,20:25
50s,20:50
51s,21:15
52s,21:40
53s,22:05
54s,22:30
55s,22:55
56s,23:20
57s,23:45
58s,24:10
59s,24:35
60s,25:00
61s,25:25
62s,25:50
63s,26:15
64s,26:40
65s,27:05
66s,27:30
67s,27:55
68s,28:20
69s,28:45
70s,29:10
71s,29:35
72s,30:00
