Athlete,800M,VDOT_800,1600/Mile,VDOT_1600,3200/2Mile,VDOT_3200,VDOT_Max,Best_Event
Nick Sanders,1:55.4,70,4:14.3,72,,,72,1600m
Matthew Frick,2:01.8,66,4:34.8,66,9:45.3,66,66,800m
Sam Schweickhardt,2:03.7,65,4:34.2,66,10:15.2,62,66,1600m
Marshall Wilson,2:02.4,65,,,,,65,800m
Tony Parilli,2:02.8,65,,,,,65,800m
James George,2:04.8,64,,,,,64,800m
James Bush,2:05.8,64,4:51.2,61,,,64,800m
Ian O'Bryan,2:06.7,63,4:39.5,64,,,64,1600m
Nolan Crider,,,4:40.2,64,10:00.8,64,64,1600m
Levi Roach,2:07.9,63,4:59.3,60,,,63,800m
Tyler Hogan,2:11.9,60,4:46.3,63,10:33.2,60,63,1600m
Parker Lesshafft,2:13.4,59,4:44.4,63,,,63,1600m
Everett Derrick,2:08.1,62,4:52.9,61,10:33.2,60,62,800m
Cooper Hogan,2:14.0,59,4:49.5,62,,,62,1600m
Owen Mayes,2:16.6,58,4:50.9,62,,,62,1600m
Colin Bozich,,,4:49.3,62,,,62,1600m
Thomas Norton,2:10.4,61,4:55.3,60,,,61,800m
Ray Laracy,2:14.2,59,4:54.5,61,,,61,1600m
Vincent Yochum,2:11.9,60,5:03.6,59,,,60,800m
Jack Clifford,2:12.7,60,4:56.4,60,,,60,800m
Xavier Mudd,2:20.6,56,5:01.4,59,10:39.0,60,60,3200m
Jimmy Greer,2:25.9,54,5:02.8,59,10:56.7,58,59,1600m
Baron Staab,2:17.7,57,5:06.0,58,,,58,1600m
Matthew Meirose,2:20.6,56,5:08.7,57,,,57,1600m
Owen Derrick,2:48.2,46,5:10.6,57,11:59.3,52,57,1600m
Quenton Horton,2:20.9,56,5:27.6,54,,,56,800m
Ryder Garcia,2:27.1,53,5:16.5,56,11:19.5,56,56,1600m
Levi Thornton,2:23.1,55,5:21.9,55,,,55,800m
Leo Falk,,,5:24.3,54,,,54,1600m
Sam Church,2:29.2,53,5:30.9,53,12:08.3,52,53,800m
Evan Pfeffer,2:33.7,51,5:34.5,53,,,53,1600m
Ben Lewis,2:36.8,50,5:35.1,52,,,52,1600m
Rajii Walsh,2:37.9,49,5:36.5,52,,,52,1600m
Henry Metzger,2:40.2,48,5:43.3,51,,,51,1600m
Nick Wolff,2:41.9,48,5:46.1,51,,,51,1600m
Jonah Roach,2:41.5,48,5:50.7,50,,,50,1600m
Owen Mattingly,2:47.1,46,6:08.2,47,13:28.1,46,47,1600m
Trevor O'Nan,,,6:17.1,46,,,46,1600m
